Time,TimeDiff,TimeDiff2,Longitude (X),Latitude (Y),Speed,SpeedDiff,Acceleration,Node,CellID,Level,Qual (RSRQ),SNR,CQI,LTERSSI,Altitude,Z,Accuracy,Distance,TA,SERVINGTIME,BAND,BANDWIDTH,FREQUENCY (MHZ)
18:17:51,05,5,-0.24288675,51.75147979,6,2,0.4,27196,7,-96,-6,20.6,-,-73,0,1.4,14,74,1,357,L7,20MHZ,2600
18:17:56,05,5,-0.24302082,51.75151985,7,1,0.2,27196,7,-98,-6,19,-,-73,0,1.4,14,83,1,362,L7,20MHZ,2600
18:18:05,09,9,-0.2422194,51.7517548,0,-7,-0.777777778,27196,7,-102,-7,18.2,-,-75,0,1.4,45,95,1,371,L7,20MHZ,2600
18:18:14,09,9,-0.24303893,51.75162487,4,4,0.444444444,27196,7,-100,-6,16.4,-,-75,0,1.4,16,94,2,380,L7,20MHZ,2600
18:18:25,11,11,-0.24317818,51.75169076,7,3,0.272727273,27196,7,-97,-6,16,-,-72,0,1.4,13,105,1,391,L7,20MHZ,2600
18:18:25,00,0,-0.2432416,51.7521886,0,-7,0,27196,7,-97,-6,16.6,-,-73,0,1.4,77,156,1,391,L7,20MHZ,2600
18:18:32,07,7,-0.24333137,51.75172414,4,4,0.571428571,27196,7,-99,-6,18.8,-,-74,0,1.4,12,114,1,398,L7,20MHZ,2600
18:18:43,11,11,-0.24342273,51.75179927,2,-2,-0.181818182,27196,7,-96,-7,20.4,-,-71,0,1.4,12,125,1,408,L7,20MHZ,2600
18:18:45,02,2,-0.2436238,51.7522339,0,-2,-1,27196,7,-96,-6,19.4,-,-73,0,1.4,18,173,1,411,L7,20MHZ,2600
18:18:50,05,5,-0.24339909,51.75189698,7,7,1.4,27196,7,-97,-7,14.8,-,-73,0,1.4,11,133,1,415,L7,20MHZ,2600
18:18:57,07,7,-0.24333885,51.75198707,3,-4,-0.571428571,27196,7,-99,-9,11.6,-,-72,0,1.4,12,139,1,422,L7,20MHZ,2600
18:19:06,09,9,-0.24337564,51.75208597,4,1,0.111111111,27196,7,-99,-10,3.4,-,-71,0,1.4,13,150,1,431,L7,20MHZ,2600
18:19:12,06,6,-0.24335971,51.75218606,5,1,0.166666667,27196,7,-97,-11,2.4,-,-72,0,1.4,13,159,1,437,L7,20MHZ,2600
18:19:18,06,6,-0.24325931,51.75225997,5,0,0,27196,7,-96,-7,3,-,-73,0,1.4,14,164,1,443,L7,20MHZ,2600
18:19:26,08,8,-0.2435213,51.7524168,0,-5,-0.625,27196,7,-97,-10,6.8,-,-71,0,1.4,15,187,1,451,L7,20MHZ,2600
18:19:32,06,6,-0.24331808,51.75234237,2,2,0.333333333,27196,7,-99,-8,6.6,-,-72,0,1.4,23,174,1,457,L7,20MHZ,2600
18:19:46,14,14,-0.2436392,51.7526501,0,-2,-0.142857143,27196,7,-97,-6,8.4,-,-77,0,1.4,35,214,2,471,L7,20MHZ,2600
18:19:47,01,1,-0.24330933,51.75244188,4,4,4,27196,7,-97,-6,8.6,-,-72,0,1.4,12,184,2,472,L7,20MHZ,2600
18:19:52,05,5,-0.24329553,51.75253229,4,0,0,27196,7,-101,-8,8.8,-,-74,0,1.4,13,193,1,477,L7,20MHZ,2600
18:19:58,06,6,-0.24327051,51.752622,7,3,0.5,27196,7,-97,-7,9,-,-73,0,1.4,13,202,1,483,L7,20MHZ,2600
18:20:02,04,4,-0.24322801,51.75271022,5,-2,-0.5,27196,7,-97,-8,11.4,-,-73,0,1.4,14,210,0,487,L7,20MHZ,2600
18:20:06,04,4,-0.2436786,51.7529457,0,-5,-1.25,27196,7,-97,-9,9.8,-,-72,0,1.4,27,245,2,491,L7,20MHZ,2600
18:20:09,03,3,-0.24324936,51.75280096,6,6,2,27196,7,-94,-9,8,-,-71,0,1.4,14,220,1,494,L7,20MHZ,2600
18:20:10,01,1,-0.24324936,51.75280096,6,0,0,27196,7,-97,-9,8,-,-71,-1,1.4,14,220,1,495,L7,20MHZ,2600
18:20:14,04,4,-0.24320707,51.75288896,7,1,0.25,27196,7,-91,-6,9.2,-,-70,0,1.4,14,229,0,499,L7,20MHZ,2600
18:20:20,06,6,-0.24317071,51.7529911,6,-1,-0.166666667,27196,7,-91,-9,10.4,-,-66,-1,1.4,14,239,0,505,L7,20MHZ,2600
18:20:46,26,26,-0.2434838,51.7531393,0,-6,-0.230769231,27196,7,-93,-8,12.4,-,-70,-1,1.4,20,261,1,531,L7,20MHZ,2600
18:20:48,02,2,-0.24314952,51.75308494,1,1,0.5,27196,7,-93,-8,10.8,-,-70,-1,1.4,15,249,1,532,L7,20MHZ,2600
18:20:58,10,10,-0.24313267,51.75318344,4,3,0.3,27196,7,-94,-6,7,-,-72,-1,1.4,42,260,1,542,L7,20MHZ,2600
18:21:06,08,8,-0.24313777,51.7532798,1,-3,-0.375,27196,7,-94,-8,10.2,-,-68,-1,1.4,53,270,0,550,L7,20MHZ,2600
18:21:06,00,0,-0.2433517,51.7534299,0,-1,0,27196,7,-92,-8,10.2,-,-68,0,1.4,51,290,1,551,L7,20MHZ,2600
18:21:14,08,8,-0.2430772,51.75336828,4,4,0.5,27196,7,-98,-8,10.8,-,-73,0,1.4,16,279,1,558,L7,20MHZ,2600
18:21:22,08,8,-0.24300751,51.75345456,4,0,0,27196,7,-96,-10,5.2,-,-70,0,1.4,15,288,0,566,L7,20MHZ,2600
18:21:26,04,4,-0.24296642,51.75347282,4,0,0,27196,7,-94,-7,3.8,-,-70,0,1.4,16,288,1,571,L7,20MHZ,2600
18:21:27,01,1,-0.2423769,51.7534317,0,-4,-4,27196,7,-94,-7,4,-,-72,0,1.4,38,281,1,571,L7,20MHZ,2600
18:21:29,02,2,-0.24286105,51.7535066,6,6,3,27196,7,-97,-7,6,-,-73,0,1.4,17,292,0,573,L7,20MHZ,2600
18:21:37,08,8,-0.24271176,51.75346249,3,-3,-0.375,27196,7,-96,-9,9.8,-,-71,0,1.4,14,286,1,581,L7,20MHZ,2600
18:21:39,02,2,-0.24267287,51.75343671,4,1,0.5,27196,7,-96,-7,9.8,-,-71,0,1.4,14,286,1,583,L7,20MHZ,2600
18:21:45,06,6,-0.24260251,51.75340271,3,-1,-0.166666667,27196,7,-94,-8,13.4,-,-72,1,1.4,14,279,1,589,L7,20MHZ,2600
18:21:47,02,2,-0.2421859,51.7534307,0,-3,-1.5,27196,7,-99,-9,13.4,-,-72,1,1.4,21,281,1,591,L7,20MHZ,2600
18:21:49,02,2,-0.24252287,51.75348234,3,3,1.5,27196,7,-98,-6,14.8,-,-74,1,1.4,14,287,1,593,L7,20MHZ,2600
18:21:52,03,3,-0.24248981,51.75346816,3,0,0,27196,7,-99,-6,14.8,-,-74,2,1.4,14,287,2,596,L7,20MHZ,2600
18:21:55,03,3,-0.24238128,51.75350309,7,4,1.333333333,27196,7,-98,-7,14.6,-,-74,1,1.4,13,289,1,599,L7,20MHZ,2600
18:21:56,01,1,-0.24238128,51.75350309,7,0,0,27196,7,-98,-7,14.6,-,-74,1,1.4,13,289,1,600,L7,20MHZ,2600
18:22:01,05,5,-0.2422292,51.75350898,7,0,0,27196,7,-95,-6,15.6,-,-72,1,1.4,13,290,1,605,L7,20MHZ,2600
18:22:13,12,12,-0.24207673,51.75349655,4,-3,-0.25,27196,7,-101,-7,13.8,-,-75,1,1.4,11,289,1,617,L7,20MHZ,2600
18:22:23,10,10,-0.24191508,51.75349095,7,3,0.3,27196,7,-99,-7,12.4,-,-73,2,1.4,12,289,1,627,L7,20MHZ,2600
18:22:27,04,4,-0.2419411,51.7534223,0,-7,-1.75,27196,7,-98,-6,12.4,-,-73,2,1.4,15,282,1,631,L7,20MHZ,2600
18:22:31,04,4,-0.24181104,51.75352445,5,5,1.25,12279,10,-109,-11,11.8,-,-73,2,1.4,12,282,,634,L7,20MHZ,2600
18:22:31,00,0,-0.24181104,51.75352445,5,0,0,12279,10,-109,-11,11.8,-,-73,3,1.4,12,0,,1,L7,20MHZ,2600
18:22:33,02,2,-0.24178732,51.75354424,4,-1,-0.5,12279,10,-109,-11,9.4,-,-81,3,1.4,13,2,,3,L7,20MHZ,2600
18:22:39,06,6,-0.24163037,51.75356134,4,0,0,27196,10,-103,-10,5.8,-,-75,3,1.4,16,11,1,6,L7,20MHZ,2600
18:22:47,08,8,-0.2414616,51.7534518,0,-4,-0.5,27196,10,-104,-10,7.4,-,-76,3,1.4,24,24,1,13,L7,20MHZ,2600
18:22:47,00,0,-0.24158516,51.75347032,4,4,0,27196,10,-104,-10,7.4,-,-76,3,1.4,14,16,1,13,L7,20MHZ,2600
18:22:54,07,7,-0.24152082,51.75342981,1,-3,-0.428571429,27196,10,-105,-9,8.4,-,-77,4,1.4,14,16,1,20,L7,20MHZ,2600
18:23:01,07,7,-0.24143226,51.75346987,4,3,0.428571429,27196,4,-98,-7,7.4,-,-73,4,1.4,15,0,,1,L3,20MHZ,1800
18:23:07,06,6,-0.2412236,51.7535106,0,-4,-0.666666667,27196,4,-102,-8,7.4,-,-73,4,1.4,16,15,,7,L3,20MHZ,1800
18:23:14,07,7,-0.24128401,51.75344313,2,2,0.285714286,27196,4,-101,-8,8.8,-,-74,4,1.4,14,11,2,14,L3,20MHZ,1800
18:23:17,03,3,-0.24124357,51.75344559,3,1,0.333333333,27196,4,-102,-9,9.2,-,-74,5,1.4,14,11,2,17,L3,20MHZ,1800
18:23:20,03,3,-0.24113202,51.75345094,4,1,0.333333333,27196,4,-104,-10,8.2,-,-75,5,1.4,14,21,2,20,L3,20MHZ,1800
18:23:27,07,7,-0.2410272,51.7535055,0,-4,-0.571428571,27196,4,-103,-10,6.6,-,-74,4,1.4,17,29,3,28,L3,20MHZ,1800
18:23:33,06,6,-0.24098297,51.75347275,3,3,0.5,27196,4,-103,-11,4.8,-,-72,4,1.4,13,31,2,33,L3,20MHZ,1800
18:23:40,07,7,-0.24082481,51.75346749,4,1,0.142857143,27196,4,-102,-10,2.6,-,-74,5,1.4,14,42,3,40,L3,20MHZ,1800
18:23:47,07,7,-0.2406764,51.7535598,0,-4,-0.571428571,27196,4,-98,-9,3.6,-,-72,4,1.4,53,53,3,47,L3,20MHZ,1800
18:23:48,01,1,-0.24068972,51.75343051,4,4,4,27196,4,-100,-8,5.8,-,-74,5,1.4,13,52,3,48,L3,20MHZ,1800
18:23:54,06,6,-0.24061882,51.75335044,2,-2,-0.333333333,27196,4,-99,-10,7,-,-72,4,1.4,13,58,2,54,L3,20MHZ,1800
18:23:59,05,5,-0.24053332,51.75331105,1,-1,-0.2,27196,7,-103,-8,7.2,-,-75,5,1.4,14,295,,59,L7,20MHZ,2600
18:24:07,08,8,-0.2402644,51.7532913,0,-1,-0.125,27196,7,-102,-9,6.4,-,-74,5,1.4,29,302,,8,L7,20MHZ,2600
18:24:08,01,1,-0.24046969,51.75331809,3,3,3,27196,7,-102,-9,5.6,-,-75,5,1.4,13,298,,9,L7,20MHZ,2600
18:24:17,09,9,-0.2403455,51.75331129,4,1,0.111111111,27196,7,-104,-8,4,-,-74,6,1.4,12,298,3,18,L7,20MHZ,2600
18:24:18,01,1,-0.24031438,51.75331189,6,2,2,27196,7,-104,-8,4,-,-74,5,1.4,12,302,3,19,L7,20MHZ,2600
18:24:25,07,7,-0.24014369,51.75332567,4,-2,-0.285714286,27196,7,-108,-10,4.8,-,-76,6,1.4,14,309,1,26,L7,20MHZ,2600
18:24:27,02,2,-0.2400268,51.7533794,0,-4,-2,27196,7,-110,-10,6,-,-78,6,1.4,35,318,1,28,L7,20MHZ,2600
18:24:28,01,1,-0.2400268,51.7533794,0,0,0,27196,7,-110,-10,6,-,-78,7,1.4,35,318,1,29,L7,20MHZ,2600
18:24:38,10,10,-0.24001575,51.75326635,4,4,0.4,27196,7,-112,-11,3.4,-,-78,7,1.4,14,308,2,39,L7,20MHZ,2600
18:24:42,04,4,-0.23998467,51.75323696,3,-1,-0.25,27196,7,-111,-11,2.6,-,-77,8,1.4,15,308,2,43,L7,20MHZ,2600
18:24:45,03,3,-0.23992163,51.75317952,3,0,0,27196,7,-110,-11,2.6,-,-77,8,1.4,19,303,2,46,L7,20MHZ,2600
18:24:48,03,3,-0.2397571,51.7534991,0,-3,-1,27196,7,-110,-12,2.6,-,-77,8,1.4,38,339,2,49,L7,20MHZ,2600
18:24:53,05,5,-0.2397847,51.75315938,3,3,0.6,27196,7,-108,-9,1,-,-76,8,1.4,39,307,,2,L7,20MHZ,2600
18:24:55,02,2,-0.23982401,51.75310813,4,1,0.5,27196,7,-109,-10,1.4,-,-77,9,1.4,21,300,3,3,L7,20MHZ,2600
18:25:00,05,5,-0.23982643,51.75306401,4,0,0,27196,7,-110,-11,1.4,-,-77,9,1.4,14,300,3,8,L7,20MHZ,2600
18:25:05,05,5,-0.23988953,51.75302726,2,-2,-0.4,27196,7,-112,-13,3.4,-,-78,9,1.4,13,291,2,13,L7,20MHZ,2600
18:25:08,03,3,-0.2394114,51.7533702,0,-2,-0.666666667,27196,7,-110,-10,2.8,-,-78,9,1.4,44,341,2,16,L7,20MHZ,2600
18:25:13,05,5,-0.23991242,51.75293474,3,3,0.6,27196,7,-109,-12,2.6,-,-77,9,1.4,12,281,3,20,L7,20MHZ,2600
18:25:17,04,4,-0.23994631,51.75291063,4,1,0.25,27196,7,-110,-12,2,-,-82,9,1.4,13,278,,2,L7,20MHZ,2600
18:25:27,10,10,-0.23998065,51.75284622,4,0,0,27196,7,-111,-10,1,-,-78,9,1.4,14,271,0,10,L7,20MHZ,2600
18:25:28,01,1,-0.2393237,51.7530645,0,-4,-4,27196,7,-109,-10,1,-,-78,9,1.4,56,318,0,12,L7,20MHZ,2600
18:25:47,19,19,-0.23997745,51.75279198,0,0,0,27196,10,-109,-10,5.2,-,-78,9,1.4,20,150,,18,L7,20MHZ,2600
18:25:48,01,1,-0.2399845,51.7524082,0,0,0,27196,10,-109,-10,5.2,-,-78,9,1.4,19,177,3,2,L7,20MHZ,2600
18:25:49,01,1,-0.23997279,51.75250989,9,9,9,27196,10,-109,-10,5.2,-,-78,9,1.4,14,170,3,2,L7,20MHZ,2600
18:25:57,08,8,-0.2400001,51.75242139,4,-5,-0.625,27196,10,-108,-8,2.6,-,-77,9,1.4,15,175,2,10,L7,20MHZ,2600
18:26:06,09,9,-0.23991418,51.75231739,8,4,0.444444444,27196,10,-105,-9,3,-,-75,9,1.4,12,188,2,19,L7,20MHZ,2600
18:26:16,10,10,-0.23991573,51.75221369,5,-3,-0.3,27196,10,-111,-10,3.2,-,-75,9,1.4,15,196,3,29,L7,20MHZ,2600
18:26:26,10,10,-0.23990347,51.75211683,4,-1,-0.1,27196,10,-108,-10,3.8,-,-78,9,1.4,23,205,2,39,L7,20MHZ,2600
18:26:29,03,3,-0.2401523,51.7520379,0,-4,-1.333333333,27196,10,-107,-9,6.2,-,-76,9,1.4,26,202,2,41,L7,20MHZ,2600
18:26:37,08,8,-0.23978368,51.75203493,2,2,0.25,27196,10,-109,-9,7.4,-,-77,9,1.4,15,217,2,50,L7,20MHZ,2600
18:26:41,04,4,-0.23964803,51.75196149,6,4,1,27196,10,-109,-9,7.8,-,-80,9,1.4,14,229,3,54,L7,20MHZ,2600
18:26:49,08,8,-0.2397259,51.7519442,0,-6,-0.75,27196,10,-107,-7,7.8,-,-80,9,1.4,26,227,3,61,L7,20MHZ,2600
18:26:54,05,5,-0.23956362,51.75189813,2,2,0.4,27196,10,-112,-9,5,-,-80,10,1.4,20,227,2,67,L7,20MHZ,2600
18:27:01,07,7,-0.23953181,51.75190315,1,-1,-0.142857143,27196,10,-111,-9,5.2,-,-80,10,1.4,27,239,2,74,L7,20MHZ,2600
18:27:08,07,7,-0.2393927,51.75183188,4,3,0.428571429,27196,10,-110,-8,9.2,-,-79,10,1.4,37,252,3,81,L7,20MHZ,2600
18:27:09,01,1,-0.2396291,51.7517443,0,-4,-4,27196,10,-110,-8,9.8,-,-77,10,1.4,33,249,3,81,L7,20MHZ,2600
18:27:13,04,4,-0.23945501,51.75172591,7,7,1.75,27196,10,-109,-7,9.6,-,-80,9,1.4,31,258,3,85,L7,20MHZ,2600
18:27:18,05,5,-0.2395115,51.75164438,5,-2,-0.4,27196,10,-107,-7,8.8,-,-79,9,1.4,39,258,3,90,L7,20MHZ,2600
18:27:27,09,9,-0.23958826,51.75168591,1,-4,-0.444444444,27196,10,-106,-6,9.2,-,-74,9,1.4,22,256,3,99,L7,20MHZ,2600
18:27:29,02,2,-0.2395981,51.7515847,0,-1,-0.5,27196,10,-104,-8,9.8,-,-76,10,1.4,17,265,3,101,L7,20MHZ,2600
18:27:29,00,0,-0.23958218,51.75166275,1,1,0,27196,7,-104,-7,9.8,-,-76,9,1.4,28,208,,101,L7,20MHZ,2600
18:27:32,03,3,-0.23959021,51.75163252,2,1,0.333333333,27196,7,-102,-8,10.8,-,-75,10,1.4,17,208,,3,L7,20MHZ,2600
18:27:34,02,2,-0.23962779,51.75159584,4,2,1,27196,7,-102,-8,12.2,-,-75,10,1.4,25,202,,5,L7,20MHZ,2600
18:27:48,14,14,-0.23963118,51.75158928,0,-4,-0.285714286,27196,7,-105,-6,14.4,-,-76,11,1.4,45,202,3,19,L7,20MHZ,2600
18:27:49,01,1,-0.2396943,51.75144,0,0,0,27196,7,-107,-7,14.4,-,-76,11,1.4,16,192,3,20,L7,20MHZ,2600
18:28:07,18,18,-0.2396943,51.75144,0,0,0,27196,7,-108,-7,8.8,-,-79,12,1.4,16,192,3,38,L7,20MHZ,2600
18:28:09,02,2,-0.2394054,51.7510881,0,0,0,27196,7,-107,-7,9,-,-78,12,1.4,76,203,3,40,L7,20MHZ,2600
18:28:19,10,10,-0.2384588,51.7507085,0,0,0,27196,7,-106,-9,10.2,-,-78,13,1.4,98,268,2,50,L7,20MHZ,2600
18:28:25,06,6,-0.2384588,51.7507085,0,0,0,27196,7,-112,-10,10.2,-,-78,13,1.4,98,268,2,56,L7,20MHZ,2600
18:28:29,04,4,-0.2388253,51.7506214,0,0,0,27196,7,-107,-9,8.4,-,-79,13,1.4,82,244,3,60,L7,20MHZ,2600
18:28:39,10,10,-0.2388253,51.7506214,0,0,0,27196,7,-109,-11,5.4,-,-81,14,1.4,82,244,,69,L3,20MHZ,1800
18:28:39,00,0,-0.2385709,51.7506285,0,0,0,27196,7,-109,-11,5.4,-,-81,14,1.4,82,261,,1,L3,20MHZ,1800
18:28:44,05,5,-0.2385709,51.7506285,0,0,0,27196,1,-108,-11,6.6,-,-74,14,1.4,82,0,3,3,L3,20MHZ,1800
18:28:57,13,13,-0.23863936,51.75061259,0,0,0,27196,1,-114,-11,1,-,-78,15,1.4,156,5,3,17,L3,20MHZ,1800
18:29:03,06,6,-0.23868954,51.75060926,0,0,0,27196,1,-116,-12,-0.4,-,-80,15,1.4,38,5,3,22,L3,20MHZ,1800
18:29:08,05,5,-0.23879774,51.75057888,5,5,1,27196,1,-118,-15,-1.8,-,-80,16,1.4,21,16,4,28,L3,20MHZ,1800
18:29:16,08,8,-0.23881484,51.75055759,0,-5,-0.625,27196,1,-117,-15,-2.4,-,-79,16,1.4,25,16,4,36,L3,20MHZ,1800
18:29:19,03,3,-0.2388636,51.750649,0,0,0,27196,1,-119,-17,-2.4,-,-79,16,1.4,15,20,4,39,L3,20MHZ,1800
18:29:20,01,1,-0.23902727,51.75066248,2,2,2,27196,1,-119,-17,-2.4,-,-79,16,1.4,14,31,4,40,L3,20MHZ,1800
18:29:23,03,3,-0.23901732,51.75066437,4,2,0.666666667,27196,1,-116,-14,-3.2,-,-79,15,1.4,18,31,4,43,L3,20MHZ,1800
18:29:25,02,2,-0.23904656,51.7506767,3,-1,-0.5,14551,1,-111,-13,-3,-,-83,15,1.4,23,31,,44,L3,20MHZ,1800
18:29:35,10,10,-0.2391838,51.75063882,5,2,0.2,14551,1,-116,-15,-1.6,-,-79,15,1.4,15,10,43,10,L3,20MHZ,1800
18:29:39,04,4,-0.2391988,51.7506407,0,-5,-1.25,27196,1,-115,-14,-1.6,-,-79,15,1.4,12,43,4,5,L3,20MHZ,1800
18:29:42,03,3,-0.23923026,51.7506636,4,4,1.333333333,27196,1,-115,-13,-1.6,-,-79,14,1.4,13,43,4,7,L3,20MHZ,1800
18:29:46,04,4,-0.23935418,51.75065244,6,2,0.5,27196,1,-113,-12,-1.6,-,-79,14,1.4,15,54,4,11,L3,20MHZ,1800
18:29:53,07,7,-0.23950154,51.75062725,4,-2,-0.285714286,27196,1,-114,-11,0,-,-76,14,1.4,16,64,3,18,L3,20MHZ,1800
18:30:03,10,10,-0.23949558,51.75053497,2,-2,-0.2,27196,1,-108,-12,1.8,-,-75,14,1.4,24,64,3,28,L3,20MHZ,1800
18:30:10,07,7,-0.23962126,51.75058017,5,3,0.428571429,27196,1,-105,-10,0.6,-,-74,14,1.4,14,72,3,35,L3,20MHZ,1800
18:30:16,06,6,-0.23977395,51.75059648,6,1,0.166666667,27196,1,-105,-10,0.6,-,-73,13,1.4,15,83,3,41,L3,20MHZ,1800
18:30:20,04,4,-0.2405371,51.7507242,0,-6,-1.5,27196,1,-104,-11,3.2,-,-72,13,1.4,92,136,3,45,L3,20MHZ,1800
18:30:24,04,4,-0.23990809,51.75060927,6,6,1.5,27196,1,-103,-9,4,-,-74,13,1.4,20,136,3,49,L3,20MHZ,1800
18:30:25,01,1,-0.23991804,51.75061554,2,-4,-4,27196,1,-104,-10,3.4,-,-76,13,1.4,22,93,3,50,L3,20MHZ,1800
18:30:35,10,10,-0.24006813,51.75061979,4,2,0.2,27196,1,-103,-9,3.2,-,-74,12,1.4,17,103,3,60,L3,20MHZ,1800
18:30:39,04,4,-0.24013618,51.75058989,5,1,0.25,27196,1,-99,-8,4.8,-,-71,12,1.4,15,103,3,64,L3,20MHZ,1800
18:30:40,01,1,-0.2410283,51.7506258,0,-5,-5,27196,1,-99,-8,4.8,-,-71,12,1.4,37,169,3,65,L3,20MHZ,1800
18:30:41,01,1,-0.2402273,51.75057018,5,5,5,27196,1,-98,-9,4.8,-,-71,12,1.4,15,114,3,66,L3,20MHZ,1800
18:30:46,05,5,-0.24036903,51.75060722,3,-2,-0.4,27196,1,-100,-8,6,-,-72,12,1.4,15,124,3,71,L3,20MHZ,1800
18:30:49,03,3,-0.24039168,51.75059365,2,-1,-0.333333333,27196,1,-98,-7,7.6,-,-72,11,1.4,13,124,3,74,L3,20MHZ,1800
18:30:50,01,1,-0.24039618,51.75059513,3,1,1,27196,1,-98,-7,7.6,-,-72,10,1.4,13,124,3,75,L3,20MHZ,1800
18:30:53,03,3,-0.24041059,51.75062596,7,4,1.333333333,27196,1,-95,-7,7.2,-,-72,9,1.4,14,124,3,78,L3,20MHZ,1800
18:30:56,03,3,-0.24045674,51.75065035,0,-7,-2.333333333,27196,1,-99,-7,7.8,-,-73,8,1.4,15,124,3,81,L3,20MHZ,1800
18:30:58,02,2,-0.24051177,51.75064573,5,5,2.5,27196,1,-96,-9,8.2,-,-73,7,1.4,16,134,3,83,L3,20MHZ,1800
18:30:58,00,0,-0.24051177,51.75064573,5,0,0,27196,1,-96,-9,8.2,-,-73,6,1.4,16,134,3,83,L3,20MHZ,1800
18:31:01,03,3,-0.2405948,51.7506386,5,0,0,27196,7,-102,-6,10,-,-73,6,1.4,15,123,,85,L7,20MHZ,2600
18:31:02,01,1,-0.24066308,51.75062813,5,0,0,27196,7,-102,-6,10,-,-73,5,1.4,15,119,,2,L7,20MHZ,2600
18:31:02,00,0,-0.24066308,51.75062813,5,0,0,27196,7,-102,-6,10,-,-73,5,1.4,15,119,,2,L7,20MHZ,2600
18:31:04,02,2,-0.24068413,51.7506211,5,0,0,27196,7,-105,-7,10.4,-,-76,4,1.4,15,119,,3,L7,20MHZ,2600
18:31:07,03,3,-0.24077769,51.75057238,5,0,0,27196,7,-103,-7,10.2,-,-76,4,1.4,14,113,3,7,L7,20MHZ,2600
18:31:14,07,7,-0.24092306,51.75055743,3,-2,-0.285714286,27196,7,-102,-10,6.4,-,-72,5,1.4,14,104,3,14,L7,20MHZ,2600
18:31:19,05,5,-0.24107911,51.75051059,5,2,0.4,27196,7,-107,-9,6.2,-,-81,4,1.4,15,97,3,19,L7,20MHZ,2600
18:31:30,11,11,-0.24120484,51.75046345,7,2,0.181818182,27196,7,-107,-10,7.4,-,-76,4,1.4,15,92,3,9,L7,20MHZ,2600
18:31:39,09,9,-0.24135823,51.75047903,3,-4,-0.444444444,12279,10,-108,-10,8.8,-,-77,4,1.4,15,340,,4,L7,20MHZ,2600
18:31:40,01,1,-0.2413035,51.7504902,0,-3,-3,12279,10,-108,-10,8.8,-,-77,4,1.4,18,339,,4,L7,20MHZ,2600
18:31:47,07,7,-0.24134285,51.75052813,0,0,0,27196,10,-105,-9,8,-,-76,4,1.4,14,337,,3,L7,20MHZ,2600
